timestamp,label
2024-01-01T00:00:23.340000,0
2024-01-01T00:00:23.350000,0
2024-01-01T00:00:23.360000,0
2024-01-01T00:00:23.370000,0
2024-01-01T00:00:23.380000,0
2024-01-01T00:00:23.390000,0
2024-01-01T00:00:23.400000,0
2024-01-01T00:00:23.410000,0
2024-01-01T00:00:23.420000,0
2024-01-01T00:00:23.430000,0
2024-01-01T00:00:23.440000,0
2024-01-01T00:00:23.450000,0
2024-01-01T00:00:23.460000,0
2024-01-01T00:00:23.470000,0
2024-01-01T00:00:23.480000,0
2024-01-01T00:00:23.490000,0
2024-01-01T00:00:23.500000,0
2024-01-01T00:00:23.510000,0
2024-01-01T00:00:23.520000,0
2024-01-01T00:00:23.530000,0
2024-01-01T00:00:23.540000,0
2024-01-01T00:00:23.550000,0
2024-01-01T00:00:23.560000,0
2024-01-01T00:00:23.570000,0
2024-01-01T00:00:23.580000,0
2024-01-01T00:00:23.590000,0
2024-01-01T00:00:23.600000,0
2024-01-01T00:00:23.610000,0
2024-01-01T00:00:23.620000,0
2024-01-01T00:00:23.630000,0
2024-01-01T00:00:23.640000,0
2024-01-01T00:00:23.650000,0
2024-01-01T00:00:23.660000,0
2024-01-01T00:00:23.670000,0
2024-01-01T00:00:23.680000,0
2024-01-01T00:00:23.690000,0
2024-01-01T00:00:23.700000,0
2024-01-01T00:00:23.710000,0
2024-01-01T00:00:23.720000,0
2024-01-01T00:00:23.730000,0
2024-01-01T00:00:23.740000,0
2024-01-01T00:00:23.750000,0
2024-01-01T00:00:23.760000,0
2024-01-01T00:00:23.770000,0
2024-01-01T00:00:23.780000,0
2024-01-01T00:00:23.790000,0
2024-01-01T00:00:23.800000,0
2024-01-01T00:00:23.810000,0
2024-01-01T00:00:23.820000,0
2024-01-01T00:00:23.830000,0
2024-01-01T00:00:23.840000,0
2024-01-01T00:00:23.850000,0
2024-01-01T00:00:23.860000,0
2024-01-01T00:00:23.870000,0
2024-01-01T00:00:23.880000,0
2024-01-01T00:00:23.890000,0
2024-01-01T00:00:23.900000,0
2024-01-01T00:00:23.910000,0
2024-01-01T00:00:23.920000,0
2024-01-01T00:00:23.930000,0
2024-01-01T00:00:23.940000,0
2024-01-01T00:00:23.950000,0
2024-01-01T00:00:23.960000,0
2024-01-01T00:00:23.970000,0
2024-01-01T00:00:23.980000,0
2024-01-01T00:00:23.990000,0
2024-01-01T00:00:24,0
2024-01-01T00:00:24.010000,0
2024-01-01T00:00:24.020000,0
2024-01-01T00:00:24.030000,0
2024-01-01T00:00:24.040000,0
2024-01-01T00:00:24.050000,0
2024-01-01T00:00:24.060000,0
2024-01-01T00:00:24.070000,0
2024-01-01T00:00:24.080000,0
2024-01-01T00:00:24.090000,0
2024-01-01T00:00:24.100000,0
2024-01-01T00:00:24.110000,0
2024-01-01T00:00:24.120000,0
2024-01-01T00:00:24.130000,0
2024-01-01T00:00:24.140000,0
2024-01-01T00:00:24.150000,0
2024-01-01T00:00:24.160000,0
2024-01-01T00:00:24.170000,0
2024-01-01T00:00:24.180000,0
2024-01-01T00:00:24.190000,0
2024-01-01T00:00:24.200000,0
2024-01-01T00:00:24.210000,0
2024-01-01T00:00:24.220000,0
2024-01-01T00:00:24.230000,0
2024-01-01T00:00:24.240000,0
2024-01-01T00:00:24.250000,0
2024-01-01T00:00:24.260000,0
2024-01-01T00:00:24.270000,0
2024-01-01T00:00:24.280000,0
2024-01-01T00:00:24.290000,0
2024-01-01T00:00:24.300000,0
2024-01-01T00:00:24.310000,0
2024-01-01T00:00:24.320000,0
2024-01-01T00:00:24.330000,0
2024-01-01T00:00:24.340000,0
2024-01-01T00:00:24.350000,0
2024-01-01T00:00:24.360000,0
2024-01-01T00:00:24.370000,0
2024-01-01T00:00:24.380000,0
2024-01-01T00:00:24.390000,0
2024-01-01T00:00:24.400000,0
2024-01-01T00:00:24.410000,0
2024-01-01T00:00:24.420000,0
2024-01-01T00:00:24.430000,0
2024-01-01T00:00:24.440000,0
2024-01-01T00:00:24.450000,0
2024-01-01T00:00:24.460000,0
2024-01-01T00:00:24.470000,0
2024-01-01T00:00:24.480000,0
2024-01-01T00:00:24.490000,0
2024-01-01T00:00:24.500000,0
2024-01-01T00:00:24.510000,0
2024-01-01T00:00:24.520000,0
2024-01-01T00:00:24.530000,0
2024-01-01T00:00:24.540000,0
2024-01-01T00:00:24.550000,0
2024-01-01T00:00:24.560000,0
2024-01-01T00:00:24.570000,0
2024-01-01T00:00:24.580000,0
2024-01-01T00:00:24.590000,0
2024-01-01T00:00:24.600000,0
2024-01-01T00:00:24.610000,0
2024-01-01T00:00:24.620000,0
2024-01-01T00:00:24.630000,0
2024-01-01T00:00:24.640000,0
2024-01-01T00:00:24.650000,0
2024-01-01T00:00:24.660000,0
2024-01-01T00:00:24.670000,0
2024-01-01T00:00:24.680000,0
2024-01-01T00:00:24.690000,0
2024-01-01T00:00:24.700000,0
2024-01-01T00:00:24.710000,0
2024-01-01T00:00:24.720000,0
2024-01-01T00:00:24.730000,0
2024-01-01T00:00:24.740000,0
2024-01-01T00:00:24.750000,0
2024-01-01T00:00:24.760000,0
2024-01-01T00:00:24.770000,0
2024-01-01T00:00:24.780000,0
2024-01-01T00:00:24.790000,0
2024-01-01T00:00:24.800000,0
2024-01-01T00:00:24.810000,0
2024-01-01T00:00:24.820000,0
2024-01-01T00:00:24.830000,0
2024-01-01T00:00:24.840000,0
2024-01-01T00:00:24.850000,0
2024-01-01T00:00:24.860000,0
2024-01-01T00:00:24.870000,0
2024-01-01T00:00:24.880000,0
2024-01-01T00:00:24.890000,0
2024-01-01T00:00:24.900000,0
2024-01-01T00:00:24.910000,0
2024-01-01T00:00:24.920000,0
2024-01-01T00:00:24.930000,0
2024-01-01T00:00:24.940000,0
2024-01-01T00:00:24.950000,0
2024-01-01T00:00:24.960000,0
2024-01-01T00:00:24.970000,0
2024-01-01T00:00:24.980000,0
2024-01-01T00:00:24.990000,0
2024-01-01T00:00:25,0
2024-01-01T00:00:25.010000,0
2024-01-01T00:00:25.020000,0
2024-01-01T00:00:25.030000,0
2024-01-01T00:00:25.040000,0
2024-01-01T00:00:25.050000,0
2024-01-01T00:00:25.060000,0
2024-01-01T00:00:25.070000,0
2024-01-01T00:00:25.080000,0
2024-01-01T00:00:25.090000,0
2024-01-01T00:00:25.100000,0
2024-01-01T00:00:25.110000,0
2024-01-01T00:00:25.120000,0
2024-01-01T00:00:25.130000,0
2024-01-01T00:00:25.140000,0
2024-01-01T00:00:25.150000,0
2024-01-01T00:00:25.160000,0
2024-01-01T00:00:25.170000,0
2024-01-01T00:00:25.180000,0
2024-01-01T00:00:25.190000,0
2024-01-01T00:00:25.200000,0
2024-01-01T00:00:25.210000,0
2024-01-01T00:00:25.220000,0
2024-01-01T00:00:25.230000,0
2024-01-01T00:00:25.240000,0
2024-01-01T00:00:25.250000,0
2024-01-01T00:00:25.260000,0
2024-01-01T00:00:25.270000,0
2024-01-01T00:00:25.280000,0
2024-01-01T00:00:25.290000,0
2024-01-01T00:00:25.300000,0
2024-01-01T00:00:25.310000,0
2024-01-01T00:00:25.320000,0
2024-01-01T00:00:25.330000,0
2024-01-01T00:00:25.340000,0
2024-01-01T00:00:25.350000,0
2024-01-01T00:00:25.360000,0
2024-01-01T00:00:25.370000,0
2024-01-01T00:00:25.380000,0
2024-01-01T00:00:25.390000,0
2024-01-01T00:00:25.400000,0
2024-01-01T00:00:25.410000,0
2024-01-01T00:00:25.420000,0
2024-01-01T00:00:25.430000,0
2024-01-01T00:00:25.440000,0
2024-01-01T00:00:25.450000,0
2024-01-01T00:00:25.460000,0
2024-01-01T00:00:25.470000,0
2024-01-01T00:00:25.480000,0
2024-01-01T00:00:25.490000,0
2024-01-01T00:00:25.500000,0
2024-01-01T00:00:25.510000,0
2024-01-01T00:00:25.520000,0
2024-01-01T00:00:25.530000,0
2024-01-01T00:00:25.540000,0
2024-01-01T00:00:25.550000,0
2024-01-01T00:00:25.560000,0
2024-01-01T00:00:25.570000,0
2024-01-01T00:00:25.580000,0
2024-01-01T00:00:25.590000,0
2024-01-01T00:00:25.600000,0
2024-01-01T00:00:25.610000,0
2024-01-01T00:00:25.620000,0
2024-01-01T00:00:25.630000,0
2024-01-01T00:00:25.640000,0
2024-01-01T00:00:25.650000,0
2024-01-01T00:00:25.660000,0
2024-01-01T00:00:25.670000,0
2024-01-01T00:00:25.680000,0
2024-01-01T00:00:25.690000,0
2024-01-01T00:00:25.700000,0
2024-01-01T00:00:25.710000,0
2024-01-01T00:00:25.720000,0
2024-01-01T00:00:25.730000,0
2024-01-01T00:00:25.740000,0
2024-01-01T00:00:25.750000,0
2024-01-01T00:00:25.760000,0
2024-01-01T00:00:25.770000,0
2024-01-01T00:00:25.780000,0
2024-01-01T00:00:25.790000,0
2024-01-01T00:00:25.800000,0
2024-01-01T00:00:25.810000,0
2024-01-01T00:00:25.820000,0
2024-01-01T00:00:25.830000,0
2024-01-01T00:00:25.840000,0
2024-01-01T00:00:25.850000,0
2024-01-01T00:00:25.860000,0
2024-01-01T00:00:25.870000,0
2024-01-01T00:00:25.880000,0
2024-01-01T00:00:25.890000,0
2024-01-01T00:00:25.900000,0
2024-01-01T00:00:25.910000,0
2024-01-01T00:00:25.920000,0
2024-01-01T00:00:25.930000,0
2024-01-01T00:00:25.940000,0
2024-01-01T00:00:25.950000,0
2024-01-01T00:00:25.960000,0
2024-01-01T00:00:25.970000,0
2024-01-01T00:00:25.980000,0
2024-01-01T00:00:25.990000,0
2024-01-01T00:00:26,1
2024-01-01T00:00:26.010000,1
2024-01-01T00:00:26.020000,1
2024-01-01T00:00:26.030000,1
2024-01-01T00:00:26.040000,1
2024-01-01T00:00:26.050000,1
2024-01-01T00:00:26.060000,1
2024-01-01T00:00:26.070000,1
2024-01-01T00:00:26.080000,1
2024-01-01T00:00:26.090000,1
2024-01-01T00:00:26.100000,1
2024-01-01T00:00:26.110000,1
2024-01-01T00:00:26.120000,1
2024-01-01T00:00:26.130000,1
2024-01-01T00:00:26.140000,1
2024-01-01T00:00:26.150000,1
2024-01-01T00:00:26.160000,1
2024-01-01T00:00:26.170000,1
2024-01-01T00:00:26.180000,1
2024-01-01T00:00:26.190000,1
2024-01-01T00:00:26.200000,1
2024-01-01T00:00:26.210000,1
2024-01-01T00:00:26.220000,1
2024-01-01T00:00:26.230000,1
2024-01-01T00:00:26.240000,1
2024-01-01T00:00:26.250000,1
2024-01-01T00:00:26.260000,1
2024-01-01T00:00:26.270000,1
2024-01-01T00:00:26.280000,1
2024-01-01T00:00:26.290000,1
2024-01-01T00:00:26.300000,1
2024-01-01T00:00:26.310000,1
2024-01-01T00:00:26.320000,1
2024-01-01T00:00:26.330000,1
2024-01-01T00:00:26.340000,1
2024-01-01T00:00:26.350000,1
2024-01-01T00:00:26.360000,1
2024-01-01T00:00:26.370000,1
2024-01-01T00:00:26.380000,1
2024-01-01T00:00:26.390000,1
2024-01-01T00:00:26.400000,1
2024-01-01T00:00:26.410000,1
2024-01-01T00:00:26.420000,1
2024-01-01T00:00:26.430000,1
2024-01-01T00:00:26.440000,1
2024-01-01T00:00:26.450000,1
2024-01-01T00:00:26.460000,1
2024-01-01T00:00:26.470000,1
2024-01-01T00:00:26.480000,1
2024-01-01T00:00:26.490000,1
2024-01-01T00:00:26.500000,1
2024-01-01T00:00:26.510000,1
2024-01-01T00:00:26.520000,1
2024-01-01T00:00:26.530000,1
2024-01-01T00:00:26.540000,1
2024-01-01T00:00:26.550000,1
2024-01-01T00:00:26.560000,1
2024-01-01T00:00:26.570000,1
2024-01-01T00:00:26.580000,1
2024-01-01T00:00:26.590000,1
2024-01-01T00:00:26.600000,1
2024-01-01T00:00:26.610000,1
2024-01-01T00:00:26.620000,1
2024-01-01T00:00:26.630000,1
2024-01-01T00:00:26.640000,1
2024-01-01T00:00:26.650000,1
2024-01-01T00:00:26.660000,1
2024-01-01T00:00:26.670000,1
2024-01-01T00:00:26.680000,1
2024-01-01T00:00:26.690000,1
2024-01-01T00:00:26.700000,1
2024-01-01T00:00:26.710000,1
2024-01-01T00:00:26.720000,1
2024-01-01T00:00:26.730000,1
2024-01-01T00:00:26.740000,1
2024-01-01T00:00:26.750000,1
2024-01-01T00:00:26.760000,1
2024-01-01T00:00:26.770000,1
2024-01-01T00:00:26.780000,1
2024-01-01T00:00:26.790000,1
2024-01-01T00:00:26.800000,1
2024-01-01T00:00:26.810000,1
2024-01-01T00:00:26.820000,1
2024-01-01T00:00:26.830000,1
2024-01-01T00:00:26.840000,1
2024-01-01T00:00:26.850000,1
2024-01-01T00:00:26.860000,1
2024-01-01T00:00:26.870000,1
2024-01-01T00:00:26.880000,1
2024-01-01T00:00:26.890000,1
2024-01-01T00:00:26.900000,1
2024-01-01T00:00:26.910000,1
2024-01-01T00:00:26.920000,1
2024-01-01T00:00:26.930000,1
2024-01-01T00:00:26.940000,1
2024-01-01T00:00:26.950000,1
2024-01-01T00:00:26.960000,1
2024-01-01T00:00:26.970000,1
2024-01-01T00:00:26.980000,1
2024-01-01T00:00:26.990000,1
2024-01-01T00:00:27,1
2024-01-01T00:00:27.010000,1
2024-01-01T00:00:27.020000,1
2024-01-01T00:00:27.030000,1
2024-01-01T00:00:27.040000,1
2024-01-01T00:00:27.050000,1
2024-01-01T00:00:27.060000,1
2024-01-01T00:00:27.070000,1
2024-01-01T00:00:27.080000,1
2024-01-01T00:00:27.090000,1
2024-01-01T00:00:27.100000,1
2024-01-01T00:00:27.110000,1
2024-01-01T00:00:27.120000,1
2024-01-01T00:00:27.130000,1
2024-01-01T00:00:27.140000,1
2024-01-01T00:00:27.150000,1
2024-01-01T00:00:27.160000,1
2024-01-01T00:00:27.170000,1
2024-01-01T00:00:27.180000,1
2024-01-01T00:00:27.190000,1
2024-01-01T00:00:27.200000,1
2024-01-01T00:00:27.210000,1
2024-01-01T00:00:27.220000,1
2024-01-01T00:00:27.230000,1
2024-01-01T00:00:27.240000,1
2024-01-01T00:00:27.250000,1
2024-01-01T00:00:27.260000,1
2024-01-01T00:00:27.270000,1
2024-01-01T00:00:27.280000,1
2024-01-01T00:00:27.290000,1
2024-01-01T00:00:27.300000,1
2024-01-01T00:00:27.310000,1
2024-01-01T00:00:27.320000,1
2024-01-01T00:00:27.330000,1
2024-01-01T00:00:27.340000,1
2024-01-01T00:00:27.350000,1
2024-01-01T00:00:27.360000,1
2024-01-01T00:00:27.370000,1
2024-01-01T00:00:27.380000,1
2024-01-01T00:00:27.390000,1
2024-01-01T00:00:27.400000,1
2024-01-01T00:00:27.410000,1
2024-01-01T00:00:27.420000,1
2024-01-01T00:00:27.430000,1
2024-01-01T00:00:27.440000,1
2024-01-01T00:00:27.450000,1
2024-01-01T00:00:27.460000,1
2024-01-01T00:00:27.470000,1
2024-01-01T00:00:27.480000,1
2024-01-01T00:00:27.490000,1
2024-01-01T00:00:27.500000,0
2024-01-01T00:00:27.510000,0
2024-01-01T00:00:27.520000,0
2024-01-01T00:00:27.530000,0
2024-01-01T00:00:27.540000,0
2024-01-01T00:00:27.550000,0
2024-01-01T00:00:27.560000,0
2024-01-01T00:00:27.570000,0
2024-01-01T00:00:27.580000,0
2024-01-01T00:00:27.590000,0
2024-01-01T00:00:27.600000,0
2024-01-01T00:00:27.610000,0
2024-01-01T00:00:27.620000,0
2024-01-01T00:00:27.630000,0
2024-01-01T00:00:27.640000,0
2024-01-01T00:00:27.650000,0
2024-01-01T00:00:27.660000,0
2024-01-01T00:00:27.670000,0
2024-01-01T00:00:27.680000,0
2024-01-01T00:00:27.690000,0
2024-01-01T00:00:27.700000,0
2024-01-01T00:00:27.710000,0
2024-01-01T00:00:27.720000,0
2024-01-01T00:00:27.730000,0
2024-01-01T00:00:27.740000,0
2024-01-01T00:00:27.750000,0
2024-01-01T00:00:27.760000,0
2024-01-01T00:00:27.770000,0
2024-01-01T00:00:27.780000,0
2024-01-01T00:00:27.790000,0
2024-01-01T00:00:27.800000,0
2024-01-01T00:00:27.810000,0
2024-01-01T00:00:27.820000,0
2024-01-01T00:00:27.830000,0
2024-01-01T00:00:27.840000,0
2024-01-01T00:00:27.850000,0
2024-01-01T00:00:27.860000,0
2024-01-01T00:00:27.870000,0
2024-01-01T00:00:27.880000,0
2024-01-01T00:00:27.890000,0
2024-01-01T00:00:27.900000,0
2024-01-01T00:00:27.910000,0
2024-01-01T00:00:27.920000,0
2024-01-01T00:00:27.930000,0
2024-01-01T00:00:27.940000,0
2024-01-01T00:00:27.950000,0
2024-01-01T00:00:27.960000,0
2024-01-01T00:00:27.970000,0
2024-01-01T00:00:27.980000,0
2024-01-01T00:00:27.990000,0
2024-01-01T00:00:28,0
2024-01-01T00:00:28.010000,0
2024-01-01T00:00:28.020000,0
2024-01-01T00:00:28.030000,0
2024-01-01T00:00:28.040000,0
2024-01-01T00:00:28.050000,0
2024-01-01T00:00:28.060000,0
2024-01-01T00:00:28.070000,0
2024-01-01T00:00:28.080000,0
2024-01-01T00:00:28.090000,0
2024-01-01T00:00:28.100000,0
2024-01-01T00:00:28.110000,0
2024-01-01T00:00:28.120000,0
2024-01-01T00:00:28.130000,0
2024-01-01T00:00:28.140000,0
2024-01-01T00:00:28.150000,0
2024-01-01T00:00:28.160000,0
2024-01-01T00:00:28.170000,0
2024-01-01T00:00:28.180000,0
2024-01-01T00:00:28.190000,0
2024-01-01T00:00:28.200000,0
2024-01-01T00:00:28.210000,0
2024-01-01T00:00:28.220000,0
2024-01-01T00:00:28.230000,0
2024-01-01T00:00:28.240000,0
2024-01-01T00:00:28.250000,0
2024-01-01T00:00:28.260000,0
2024-01-01T00:00:28.270000,0
2024-01-01T00:00:28.280000,0
2024-01-01T00:00:28.290000,0
2024-01-01T00:00:28.300000,0
2024-01-01T00:00:28.310000,0
2024-01-01T00:00:28.320000,0
2024-01-01T00:00:28.330000,0
2024-01-01T00:00:28.340000,0
2024-01-01T00:00:28.350000,0
2024-01-01T00:00:28.360000,0
2024-01-01T00:00:28.370000,0
2024-01-01T00:00:28.380000,0
2024-01-01T00:00:28.390000,0
2024-01-01T00:00:28.400000,0
2024-01-01T00:00:28.410000,0
2024-01-01T00:00:28.420000,0
2024-01-01T00:00:28.430000,0
2024-01-01T00:00:28.440000,0
2024-01-01T00:00:28.450000,0
2024-01-01T00:00:28.460000,0
2024-01-01T00:00:28.470000,0
2024-01-01T00:00:28.480000,0
2024-01-01T00:00:28.490000,0
2024-01-01T00:00:28.500000,0
2024-01-01T00:00:28.510000,0
2024-01-01T00:00:28.520000,0
2024-01-01T00:00:28.530000,0
2024-01-01T00:00:28.540000,0
2024-01-01T00:00:28.550000,0
2024-01-01T00:00:28.560000,0
2024-01-01T00:00:28.570000,0
2024-01-01T00:00:28.580000,0
2024-01-01T00:00:28.590000,0
2024-01-01T00:00:28.600000,0
2024-01-01T00:00:28.610000,0
2024-01-01T00:00:28.620000,0
2024-01-01T00:00:28.630000,0
2024-01-01T00:00:28.640000,0
2024-01-01T00:00:28.650000,0
2024-01-01T00:00:28.660000,0
2024-01-01T00:00:28.670000,0
2024-01-01T00:00:28.680000,0
2024-01-01T00:00:28.690000,0
2024-01-01T00:00:28.700000,0
2024-01-01T00:00:28.710000,0
2024-01-01T00:00:28.720000,0
2024-01-01T00:00:28.730000,0
2024-01-01T00:00:28.740000,0
2024-01-01T00:00:28.750000,0
2024-01-01T00:00:28.760000,0
2024-01-01T00:00:28.770000,0
2024-01-01T00:00:28.780000,0
2024-01-01T00:00:28.790000,0
2024-01-01T00:00:28.800000,0
2024-01-01T00:00:28.810000,0
2024-01-01T00:00:28.820000,0
2024-01-01T00:00:28.830000,0
2024-01-01T00:00:28.840000,0
2024-01-01T00:00:28.850000,0
2024-01-01T00:00:28.860000,0
2024-01-01T00:00:28.870000,0
2024-01-01T00:00:28.880000,0
2024-01-01T00:00:28.890000,0
2024-01-01T00:00:28.900000,0
2024-01-01T00:00:28.910000,0
2024-01-01T00:00:28.920000,0
2024-01-01T00:00:28.930000,0
2024-01-01T00:00:28.940000,0
2024-01-01T00:00:28.950000,0
2024-01-01T00:00:28.960000,0
2024-01-01T00:00:28.970000,0
2024-01-01T00:00:28.980000,0
2024-01-01T00:00:28.990000,0
2024-01-01T00:00:29,0
2024-01-01T00:00:29.010000,0
2024-01-01T00:00:29.020000,0
2024-01-01T00:00:29.030000,0
2024-01-01T00:00:29.040000,0
2024-01-01T00:00:29.050000,0
2024-01-01T00:00:29.060000,0
2024-01-01T00:00:29.070000,0
2024-01-01T00:00:29.080000,0
2024-01-01T00:00:29.090000,0
2024-01-01T00:00:29.100000,0
2024-01-01T00:00:29.110000,0
2024-01-01T00:00:29.120000,0
2024-01-01T00:00:29.130000,0
2024-01-01T00:00:29.140000,0
2024-01-01T00:00:29.150000,0
2024-01-01T00:00:29.160000,0
2024-01-01T00:00:29.170000,0
2024-01-01T00:00:29.180000,0
2024-01-01T00:00:29.190000,0
2024-01-01T00:00:29.200000,0
2024-01-01T00:00:29.210000,0
2024-01-01T00:00:29.220000,0
2024-01-01T00:00:29.230000,0
2024-01-01T00:00:29.240000,0
2024-01-01T00:00:29.250000,0
2024-01-01T00:00:29.260000,0
2024-01-01T00:00:29.270000,0
2024-01-01T00:00:29.280000,0
2024-01-01T00:00:29.290000,0
2024-01-01T00:00:29.300000,0
2024-01-01T00:00:29.310000,0
2024-01-01T00:00:29.320000,0
2024-01-01T00:00:29.330000,0
2024-01-01T00:00:29.340000,0
2024-01-01T00:00:29.350000,0
2024-01-01T00:00:29.360000,0
2024-01-01T00:00:29.370000,0
2024-01-01T00:00:29.380000,0
2024-01-01T00:00:29.390000,0
2024-01-01T00:00:29.400000,0
2024-01-01T00:00:29.410000,0
2024-01-01T00:00:29.420000,0
2024-01-01T00:00:29.430000,0
2024-01-01T00:00:29.440000,0
2024-01-01T00:00:29.450000,0
2024-01-01T00:00:29.460000,0
2024-01-01T00:00:29.470000,0
2024-01-01T00:00:29.480000,0
2024-01-01T00:00:29.490000,0
2024-01-01T00:00:29.500000,0
2024-01-01T00:00:29.510000,0
2024-01-01T00:00:29.520000,0
2024-01-01T00:00:29.530000,0
2024-01-01T00:00:29.540000,0
2024-01-01T00:00:29.550000,0
2024-01-01T00:00:29.560000,0
2024-01-01T00:00:29.570000,0
2024-01-01T00:00:29.580000,0
2024-01-01T00:00:29.590000,0
2024-01-01T00:00:29.600000,0
2024-01-01T00:00:29.610000,0
2024-01-01T00:00:29.620000,0
2024-01-01T00:00:29.630000,0
2024-01-01T00:00:29.640000,0
2024-01-01T00:00:29.650000,0
2024-01-01T00:00:29.660000,0
2024-01-01T00:00:29.670000,0
2024-01-01T00:00:29.680000,0
2024-01-01T00:00:29.690000,0
2024-01-01T00:00:29.700000,0
2024-01-01T00:00:29.710000,0
2024-01-01T00:00:29.720000,0
2024-01-01T00:00:29.730000,0
2024-01-01T00:00:29.740000,0
2024-01-01T00:00:29.750000,0
2024-01-01T00:00:29.760000,0
2024-01-01T00:00:29.770000,0
2024-01-01T00:00:29.780000,0
2024-01-01T00:00:29.790000,0
2024-01-01T00:00:29.800000,0
2024-01-01T00:00:29.810000,0
2024-01-01T00:00:29.820000,0
2024-01-01T00:00:29.830000,0
2024-01-01T00:00:29.840000,0
2024-01-01T00:00:29.850000,0
2024-01-01T00:00:29.860000,0
2024-01-01T00:00:29.870000,0
2024-01-01T00:00:29.880000,0
2024-01-01T00:00:29.890000,0
2024-01-01T00:00:29.900000,0
2024-01-01T00:00:29.910000,0
2024-01-01T00:00:29.920000,0
2024-01-01T00:00:29.930000,0
2024-01-01T00:00:29.940000,0
2024-01-01T00:00:29.950000,0
2024-01-01T00:00:29.960000,0
2024-01-01T00:00:29.970000,0
2024-01-01T00:00:29.980000,0
2024-01-01T00:00:29.990000,0
2024-01-01T00:00:30,0
2024-01-01T00:00:30.010000,0
2024-01-01T00:00:30.020000,0
2024-01-01T00:00:30.030000,0
2024-01-01T00:00:30.040000,0
2024-01-01T00:00:30.050000,0
2024-01-01T00:00:30.060000,0
2024-01-01T00:00:30.070000,0
2024-01-01T00:00:30.080000,0
2024-01-01T00:00:30.090000,0
2024-01-01T00:00:30.100000,0
2024-01-01T00:00:30.110000,0
2024-01-01T00:00:30.120000,0
2024-01-01T00:00:30.130000,0
2024-01-01T00:00:30.140000,0
2024-01-01T00:00:30.150000,0
2024-01-01T00:00:30.160000,0
2024-01-01T00:00:30.170000,0
2024-01-01T00:00:30.180000,0
2024-01-01T00:00:30.190000,0
2024-01-01T00:00:30.200000,0
2024-01-01T00:00:30.210000,0
2024-01-01T00:00:30.220000,0
2024-01-01T00:00:30.230000,0
2024-01-01T00:00:30.240000,0
2024-01-01T00:00:30.250000,0
2024-01-01T00:00:30.260000,0
2024-01-01T00:00:30.270000,0
2024-01-01T00:00:30.280000,0
2024-01-01T00:00:30.290000,0
2024-01-01T00:00:30.300000,0
2024-01-01T00:00:30.310000,0
2024-01-01T00:00:30.320000,0
2024-01-01T00:00:30.330000,0
2024-01-01T00:00:30.340000,0
2024-01-01T00:00:30.350000,0
2024-01-01T00:00:30.360000,0
2024-01-01T00:00:30.370000,0
2024-01-01T00:00:30.380000,0
2024-01-01T00:00:30.390000,0
2024-01-01T00:00:30.400000,0
2024-01-01T00:00:30.410000,0
2024-01-01T00:00:30.420000,0
2024-01-01T00:00:30.430000,0
2024-01-01T00:00:30.440000,0
2024-01-01T00:00:30.450000,0
2024-01-01T00:00:30.460000,0
2024-01-01T00:00:30.470000,0
2024-01-01T00:00:30.480000,0
2024-01-01T00:00:30.490000,0
2024-01-01T00:00:30.500000,0
2024-01-01T00:00:30.510000,0
2024-01-01T00:00:30.520000,0
2024-01-01T00:00:30.530000,0
2024-01-01T00:00:30.540000,0
2024-01-01T00:00:30.550000,0
2024-01-01T00:00:30.560000,0
2024-01-01T00:00:30.570000,0
2024-01-01T00:00:30.580000,0
2024-01-01T00:00:30.590000,0
2024-01-01T00:00:30.600000,0
2024-01-01T00:00:30.610000,0
2024-01-01T00:00:30.620000,0
2024-01-01T00:00:30.630000,0
2024-01-01T00:00:30.640000,0
2024-01-01T00:00:30.650000,0
2024-01-01T00:00:30.660000,0
2024-01-01T00:00:30.670000,0
2024-01-01T00:00:30.680000,0
2024-01-01T00:00:30.690000,0
2024-01-01T00:00:30.700000,0
2024-01-01T00:00:30.710000,0
2024-01-01T00:00:30.720000,0
2024-01-01T00:00:30.730000,0
2024-01-01T00:00:30.740000,0
2024-01-01T00:00:30.750000,0
2024-01-01T00:00:30.760000,0
2024-01-01T00:00:30.770000,0
2024-01-01T00:00:30.780000,0
2024-01-01T00:00:30.790000,0
2024-01-01T00:00:30.800000,0
2024-01-01T00:00:30.810000,0
2024-01-01T00:00:30.820000,0
2024-01-01T00:00:30.830000,0
2024-01-01T00:00:30.840000,0
2024-01-01T00:00:30.850000,0
2024-01-01T00:00:30.860000,0
2024-01-01T00:00:30.870000,0
2024-01-01T00:00:30.880000,0
2024-01-01T00:00:30.890000,0
2024-01-01T00:00:30.900000,0
2024-01-01T00:00:30.910000,0
2024-01-01T00:00:30.920000,0
2024-01-01T00:00:30.930000,0
2024-01-01T00:00:30.940000,0
2024-01-01T00:00:30.950000,0
2024-01-01T00:00:30.960000,0
2024-01-01T00:00:30.970000,0
2024-01-01T00:00:30.980000,0
2024-01-01T00:00:30.990000,0
2024-01-01T00:00:31,0
2024-01-01T00:00:31.010000,0
2024-01-01T00:00:31.020000,0
2024-01-01T00:00:31.030000,0
2024-01-01T00:00:31.040000,0
2024-01-01T00:00:31.050000,0
2024-01-01T00:00:31.060000,0
2024-01-01T00:00:31.070000,0
2024-01-01T00:00:31.080000,0
2024-01-01T00:00:31.090000,0
2024-01-01T00:00:31.100000,0
2024-01-01T00:00:31.110000,0
