timestamp,asset_id,channel,value,rpm
2024-01-01T00:00:30.700000,turbine_001,accelerometer_x,-0.044707796199931385,1774.4207950693772
2024-01-01T00:00:30.710000,turbine_001,accelerometer_x,-0.2988102617553509,1774.544693550555
2024-01-01T00:00:30.720000,turbine_001,accelerometer_x,-0.5748580930049909,1774.6701622349394
2024-01-01T00:00:30.730000,turbine_001,accelerometer_x,-0.7837630978580499,1774.7971933830318
2024-01-01T00:00:30.740000,turbine_001,accelerometer_x,-0.9964059923194165,1774.9257791589519
2024-01-01T00:00:30.750000,turbine_001,accelerometer_x,-0.8259527827373785,1775.0559116309237
2024-01-01T00:00:30.760000,turbine_001,accelerometer_x,-1.0139358276473793,1775.1875827717631
2024-01-01T00:00:30.770000,turbine_001,accelerometer_x,-0.6577698899475195,1775.3207844593742
2024-01-01T00:00:30.780000,turbine_001,accelerometer_x,-0.4484188893680775,1775.4555084772494
2024-01-01T00:00:30.790000,turbine_001,accelerometer_x,-0.21430567004478546,1775.5917465149764
2024-01-01T00:00:30.800000,turbine_001,accelerometer_x,0.1874063479876118,1775.7294901687517
2024-01-01T00:00:30.810000,turbine_001,accelerometer_x,0.36460070198650696,1775.8687309418974
2024-01-01T00:00:30.820000,turbine_001,accelerometer_x,0.5561166530929085,1776.0094602453873
2024-01-01T00:00:30.830000,turbine_001,accelerometer_x,0.7567098322642017,1776.1516693983747
2024-01-01T00:00:30.840000,turbine_001,accelerometer_x,0.8839488359161517,1776.2953496287294
2024-01-01T00:00:30.850000,turbine_001,accelerometer_x,1.083734526035144,1776.4404920735776
2024-01-01T00:00:30.860000,turbine_001,accelerometer_x,0.802996260003818,1776.58708777985
2024-01-01T00:00:30.870000,turbine_001,accelerometer_x,0.6667814345790746,1776.7351277048328
2024-01-01T00:00:30.880000,turbine_001,accelerometer_x,0.7410329069900146,1776.8846027167262
2024-01-01T00:00:30.890000,turbine_001,accelerometer_x,0.41030512393459967,1777.0355035952073
2024-01-01T00:00:30.900000,turbine_001,accelerometer_x,0.04143308905426617,1777.1878210319992
2024-01-01T00:00:30.910000,turbine_001,accelerometer_x,-0.21668203048578577,1777.3415456314444
2024-01-01T00:00:30.920000,turbine_001,accelerometer_x,-0.5103559471647913,1777.4966679110862
2024-01-01T00:00:30.930000,turbine_001,accelerometer_x,-0.8277039531903345,1777.6531783022513
2024-01-01T00:00:30.940000,turbine_001,accelerometer_x,-1.097920217877492,1777.8110671506417
2024-01-01T00:00:30.950000,turbine_001,accelerometer_x,-0.8716910071514663,1777.9703247169293
2024-01-01T00:00:30.960000,turbine_001,accelerometer_x,-0.9064369597035777,1778.1309411773577
2024-01-01T00:00:30.970000,turbine_001,accelerometer_x,-0.9466386890110872,1778.2929066243464
2024-01-01T00:00:30.980000,turbine_001,accelerometer_x,-0.5735556250268157,1778.4562110671043
2024-01-01T00:00:30.990000,turbine_001,accelerometer_x,-0.35588914933232335,1778.6208444322438
2024-01-01T00:00:31,turbine_001,accelerometer_x,-0.011536063207487037,1778.7867965644036
2024-01-01T00:00:31.010000,turbine_001,accelerometer_x,0.2762199221877249,1778.9540572268743
2024-01-01T00:00:31.020000,turbine_001,accelerometer_x,0.6429061132854093,1779.1226161022307
2024-01-01T00:00:31.030000,turbine_001,accelerometer_x,0.7881754899574871,1779.2924627929667
2024-01-01T00:00:31.040000,turbine_001,accelerometer_x,0.8355611548597162,1779.4635868221394
2024-01-01T00:00:31.050000,turbine_001,accelerometer_x,1.0673009476057393,1779.6359776340119
2024-01-01T00:00:31.060000,turbine_001,accelerometer_x,0.9996365775556038,1779.8096245947067
2024-01-01T00:00:31.070000,turbine_001,accelerometer_x,0.6664389959464566,1779.984516992862
2024-01-01T00:00:31.080000,turbine_001,accelerometer_x,0.6286982458424004,1780.1606440402904
2024-01-01T00:00:31.090000,turbine_001,accelerometer_x,0.3977796284596442,1780.337994872646
2024-01-01T00:00:31.100000,turbine_001,accelerometer_x,-0.015249854600964502,1780.5165585500945
2024-01-01T00:00:31.110000,turbine_001,accelerometer_x,-0.2902491141575505,1780.6963240579867
2024-01-01T00:00:31.120000,turbine_001,accelerometer_x,-0.6642182361880272,1780.8772803075392
2024-01-01T00:00:31.130000,turbine_001,accelerometer_x,-0.9840241925951462,1781.0594161365186
2024-01-01T00:00:31.140000,turbine_001,accelerometer_x,-0.8988734468867686,1781.2427203099287
2024-01-01T00:00:31.150000,turbine_001,accelerometer_x,-1.0087885913331738,1781.4271815207048
2024-01-01T00:00:31.160000,turbine_001,accelerometer_x,-0.9080962512540773,1781.6127883904107
2024-01-01T00:00:31.170000,turbine_001,accelerometer_x,-0.8324948967728444,1781.7995294699401
2024-01-01T00:00:31.180000,turbine_001,accelerometer_x,-0.6138208961547454,1781.9873932402236
2024-01-01T00:00:31.190000,turbine_001,accelerometer_x,-0.2927874772210272,1782.176368112939
2024-01-01T00:00:31.200000,turbine_001,accelerometer_x,-0.0063321162584863725,1782.3664424312258
2024-01-01T00:00:31.210000,turbine_001,accelerometer_x,0.39564490962471405,1782.557604470405
2024-01-01T00:00:31.220000,turbine_001,accelerometer_x,0.5453963161281452,1782.7498424387015
2024-01-01T00:00:31.230000,turbine_001,accelerometer_x,0.6645772546793246,1782.943144477972
2024-01-01T00:00:31.240000,turbine_001,accelerometer_x,0.9654678168635225,1783.1374986644362
2024-01-01T00:00:31.250000,turbine_001,accelerometer_x,0.8696796718259501,1783.332893009412
2024-01-01T00:00:31.260000,turbine_001,accelerometer_x,0.6976590552007156,1783.529315460056
2024-01-01T00:00:31.270000,turbine_001,accelerometer_x,0.6993390102210323,1783.7267539001064
2024-01-01T00:00:31.280000,turbine_001,accelerometer_x,0.5439264019255688,1783.92519615063
2024-01-01T00:00:31.290000,turbine_001,accelerometer_x,0.22942251842746994,1784.1246299707743
2024-01-01T00:00:31.300000,turbine_001,accelerometer_x,-0.15366690325920718,1784.3250430585215
2024-01-01T00:00:31.310000,turbine_001,accelerometer_x,-0.33148152936354425,1784.5264230514485
2024-01-01T00:00:31.320000,turbine_001,accelerometer_x,-0.466138666545424,1784.7287575274888
2024-01-01T00:00:31.330000,turbine_001,accelerometer_x,-0.7260752296046447,1784.9320340056988
2024-01-01T00:00:31.340000,turbine_001,accelerometer_x,-0.950232920480621,1785.136239947028
2024-01-01T00:00:31.350000,turbine_001,accelerometer_x,-0.9078879987554017,1785.3413627550915
2024-01-01T00:00:31.360000,turbine_001,accelerometer_x,-0.9950958499670685,1785.5473897769484
2024-01-01T00:00:31.370000,turbine_001,accelerometer_x,-0.8972166841341582,1785.7543083038822
2024-01-01T00:00:31.380000,turbine_001,accelerometer_x,-0.519939263008695,1785.9621055721827
2024-01-01T00:00:31.390000,turbine_001,accelerometer_x,-0.4173747908929703,1786.1707687639362
2024-01-01T00:00:31.400000,turbine_001,accelerometer_x,0.03340113933552817,1786.3802850078137
2024-01-01T00:00:31.410000,turbine_001,accelerometer_x,0.30644983996203484,1786.5906413798664
2024-01-01T00:00:31.420000,turbine_001,accelerometer_x,0.5515105162692922,1786.8018249043225
2024-01-01T00:00:31.430000,turbine_001,accelerometer_x,0.7632110235094166,1787.0138225543876
2024-01-01T00:00:31.440000,turbine_001,accelerometer_x,1.064778408052311,1787.2266212530478
2024-01-01T00:00:31.450000,turbine_001,accelerometer_x,0.8410635754529167,1787.4402078738772
2024-01-01T00:00:31.460000,turbine_001,accelerometer_x,0.9779562569281959,1787.6545692418467
2024-01-01T00:00:31.470000,turbine_001,accelerometer_x,0.7801600832561932,1787.8696921341375
2024-01-01T00:00:31.480000,turbine_001,accelerometer_x,0.5136431353651822,1788.0855632809566
2024-01-01T00:00:31.490000,turbine_001,accelerometer_x,0.31291135600426045,1788.3021693663543
2024-01-01T00:00:31.500000,turbine_001,accelerometer_x,0.031580331237653914,1788.5194970290472
2024-01-01T00:00:31.510000,turbine_001,accelerometer_x,-0.31501144127277,1788.7375328632415
2024-01-01T00:00:31.520000,turbine_001,accelerometer_x,-0.5632814733412871,1788.9562634194597
2024-01-01T00:00:31.530000,turbine_001,accelerometer_x,-0.6675329337640032,1789.1756752053707
2024-01-01T00:00:31.540000,turbine_001,accelerometer_x,-1.0111461949295955,1789.3957546866222
2024-01-01T00:00:31.550000,turbine_001,accelerometer_x,-0.9582050311102321,1789.616488287675
2024-01-01T00:00:31.560000,turbine_001,accelerometer_x,-1.1249162747666055,1789.8378623926412
2024-01-01T00:00:31.570000,turbine_001,accelerometer_x,-0.7633215810674971,1790.059863346123
2024-01-01T00:00:31.580000,turbine_001,accelerometer_x,-0.7744792941756873,1790.2824774540554
2024-01-01T00:00:31.590000,turbine_001,accelerometer_x,-0.2458808011569743,1790.5056909845523
2024-01-01T00:00:31.600000,turbine_001,accelerometer_x,-0.04751747796255466,1790.7294901687515
2024-01-01T00:00:31.610000,turbine_001,accelerometer_x,0.32543005517998896,1790.9538612016652
2024-01-01T00:00:31.620000,turbine_001,accelerometer_x,0.4422368095614092,1791.178790243031
2024-01-01T00:00:31.630000,turbine_001,accelerometer_x,0.8114193062654204,1791.404263418166
2024-01-01T00:00:31.640000,turbine_001,accelerometer_x,1.0334578183946928,1791.6302668188232
2024-01-01T00:00:31.650000,turbine_001,accelerometer_x,1.0619847608474693,1791.8567865040477
2024-01-01T00:00:31.660000,turbine_001,accelerometer_x,0.9493315083698195,1792.083808501039
2024-01-01T00:00:31.670000,turbine_001,accelerometer_x,0.8083697345428548,1792.3113188060101
2024-01-01T00:00:31.680000,turbine_001,accelerometer_x,0.7023290122759795,1792.5393033850544
2024-01-01T00:00:31.690000,turbine_001,accelerometer_x,0.38261602634594905,1792.7677481750088
2024-01-01T00:00:31.700000,turbine_001,accelerometer_x,-0.06247620235939364,1792.9966390843229
2024-01-01T00:00:31.710000,turbine_001,accelerometer_x,-0.36699997982059895,1793.2259619939268
2024-01-01T00:00:31.720000,turbine_001,accelerometer_x,-0.6557718779543049,1793.4557027581036
2024-01-01T00:00:31.730000,turbine_001,accelerometer_x,-0.812581910163675,1793.6858472053607
2024-01-01T00:00:31.740000,turbine_001,accelerometer_x,-1.0671233728075948,1793.9163811393046
2024-01-01T00:00:31.750000,turbine_001,accelerometer_x,-1.2158371820574296,1794.147290339516
2024-01-01T00:00:31.760000,turbine_001,accelerometer_x,-0.9728872398654111,1794.3785605624282
2024-01-01T00:00:31.770000,turbine_001,accelerometer_x,-0.7837287952169862,1794.6101775422042
2024-01-01T00:00:31.780000,turbine_001,accelerometer_x,-0.5691427259961831,1794.8421269916178
2024-01-01T00:00:31.790000,turbine_001,accelerometer_x,-0.20051796876174466,1795.0743946029343
2024-01-01T00:00:31.800000,turbine_001,accelerometer_x,-0.12925036060038048,1795.3069660487931
2024-01-01T00:00:31.810000,turbine_001,accelerometer_x,0.25770139804374104,1795.5398269830923
2024-01-01T00:00:31.820000,turbine_001,accelerometer_x,0.443542657212485,1795.7729630418726
2024-01-01T00:00:31.830000,turbine_001,accelerometer_x,0.8335999645817688,1796.0063598442034
2024-01-01T00:00:31.840000,turbine_001,accelerometer_x,0.9405982237995753,1796.240002993071
2024-01-01T00:00:31.850000,turbine_001,accelerometer_x,0.9519175918945231,1796.4738780762648
2024-01-01T00:00:31.860000,turbine_001,accelerometer_x,0.9552007160252697,1796.7079706672685
2024-01-01T00:00:31.870000,turbine_001,accelerometer_x,0.7383282351785083,1796.9422663261485
2024-01-01T00:00:31.880000,turbine_001,accelerometer_x,0.48558236681454814,1797.1767506004444
2024-01-01T00:00:31.890000,turbine_001,accelerometer_x,0.4670677811118238,1797.4114090260623
2024-01-01T00:00:31.900000,turbine_001,accelerometer_x,0.08103454298109002,1797.6462271281648
2024-01-01T00:00:31.910000,turbine_001,accelerometer_x,-0.3274333527503035,1797.881190422065
2024-01-01T00:00:31.920000,turbine_001,accelerometer_x,-0.741929547620284,1798.1162844141206
2024-01-01T00:00:31.930000,turbine_001,accelerometer_x,-0.830446404869003,1798.3514946026266
2024-01-01T00:00:31.940000,turbine_001,accelerometer_x,-0.8936313992257393,1798.5868064787107
2024-01-01T00:00:31.950000,turbine_001,accelerometer_x,-0.983011576774325,1798.8222055272279
2024-01-01T00:00:31.960000,turbine_001,accelerometer_x,-0.8501422034243978,1799.057677227656
2024-01-01T00:00:31.970000,turbine_001,accelerometer_x,-0.686329167141224,1799.2932070549916
2024-01-01T00:00:31.980000,turbine_001,accelerometer_x,-0.5962400810194152,1799.5287804806453
2024-01-01T00:00:31.990000,turbine_001,accelerometer_x,-0.355825409360548,1799.7643829733386
2024-01-01T00:00:32,turbine_001,accelerometer_x,-0.04943932194079107,1800.0
2024-01-01T00:00:32.010000,turbine_001,accelerometer_x,0.26766957497650884,1800.2356170266614
2024-01-01T00:00:32.020000,turbine_001,accelerometer_x,0.6782402158820517,1800.4712195193545
2024-01-01T00:00:32.030000,turbine_001,accelerometer_x,0.7666021495115958,1800.7067929450081
2024-01-01T00:00:32.040000,turbine_001,accelerometer_x,0.782978663608449,1800.942322772344
2024-01-01T00:00:32.050000,turbine_001,accelerometer_x,1.0464966272396392,1801.1777944727721
2024-01-01T00:00:32.060000,turbine_001,accelerometer_x,0.9411633010921305,1801.4131935212893
2024-01-01T00:00:32.070000,turbine_001,accelerometer_x,0.7622980944781825,1801.6485053973734
2024-01-01T00:00:32.080000,turbine_001,accelerometer_x,0.3914344732356379,1801.8837155858794
2024-01-01T00:00:32.090000,turbine_001,accelerometer_x,0.4260222453981761,1802.118809577935
2024-01-01T00:00:32.100000,turbine_001,accelerometer_x,0.06963505808674908,1802.3537728718354
2024-01-01T00:00:32.110000,turbine_001,accelerometer_x,-0.4227052094933218,1802.5885909739377
2024-01-01T00:00:32.120000,turbine_001,accelerometer_x,-0.5726078929664836,1802.8232493995554
2024-01-01T00:00:32.130000,turbine_001,accelerometer_x,-0.9173901699378828,1803.0577336738513
2024-01-01T00:00:32.140000,turbine_001,accelerometer_x,-1.0871168192389846,1803.2920293327313
2024-01-01T00:00:32.150000,turbine_001,accelerometer_x,-1.2098704465475092,1803.526121923735
2024-01-01T00:00:32.160000,turbine_001,accelerometer_x,-0.8731230947183785,1803.759997006929
2024-01-01T00:00:32.170000,turbine_001,accelerometer_x,-0.7210253703744286,1803.9936401557966
2024-01-01T00:00:32.180000,turbine_001,accelerometer_x,-0.6187692492733514,1804.2270369581274
2024-01-01T00:00:32.190000,turbine_001,accelerometer_x,-0.315001051789665,1804.4601730169077
2024-01-01T00:00:32.200000,turbine_001,accelerometer_x,0.1754934817891628,1804.6930339512069
2024-01-01T00:00:32.210000,turbine_001,accelerometer_x,0.23347743009826594,1804.925605397066
2024-01-01T00:00:32.220000,turbine_001,accelerometer_x,0.4693099671814778,1805.1578730083822
2024-01-01T00:00:32.230000,turbine_001,accelerometer_x,0.8217714104934266,1805.3898224577958
2024-01-01T00:00:32.240000,turbine_001,accelerometer_x,1.0060064563410416,1805.6214394375718
2024-01-01T00:00:32.250000,turbine_001,accelerometer_x,0.9703115209824835,1805.8527096604837
2024-01-01T00:00:32.260000,turbine_001,accelerometer_x,0.8084479819538946,1806.0836188606954
2024-01-01T00:00:32.270000,turbine_001,accelerometer_x,0.7322957616584593,1806.314152794639
2024-01-01T00:00:32.280000,turbine_001,accelerometer_x,0.6562858249828789,1806.5442972418962
2024-01-01T00:00:32.290000,turbine_001,accelerometer_x,0.3804922724959753,1806.774038006073
2024-01-01T00:00:32.300000,turbine_001,accelerometer_x,-0.16706897366873494,1807.0033609156771
2024-01-01T00:00:32.310000,turbine_001,accelerometer_x,-0.4312776308879316,1807.2322518249912
2024-01-01T00:00:32.320000,turbine_001,accelerometer_x,-0.6863003106763593,1807.4606966149456
2024-01-01T00:00:32.330000,turbine_001,accelerometer_x,-0.8115616761613285,1807.6886811939899
2024-01-01T00:00:32.340000,turbine_001,accelerometer_x,-0.7303746869212662,1807.9161914989613
2024-01-01T00:00:32.350000,turbine_001,accelerometer_x,-1.0285821652846956,1808.1432134959523
2024-01-01T00:00:32.360000,turbine_001,accelerometer_x,-0.9448460120073748,1808.3697331811768
2024-01-01T00:00:32.370000,turbine_001,accelerometer_x,-0.8887315177278914,1808.595736581834
2024-01-01T00:00:32.380000,turbine_001,accelerometer_x,-0.3292537602287698,1808.8212097569692
2024-01-01T00:00:32.390000,turbine_001,accelerometer_x,-0.36920925009412286,1809.0461387983348
2024-01-01T00:00:32.400000,turbine_001,accelerometer_x,-0.051174832966937735,1809.2705098312483
2024-01-01T00:00:32.410000,turbine_001,accelerometer_x,0.32463883074025607,1809.4943090154475
2024-01-01T00:00:32.420000,turbine_001,accelerometer_x,0.4553488189816065,1809.7175225459443
2024-01-01T00:00:32.430000,turbine_001,accelerometer_x,0.8898934406839492,1809.940136653877
2024-01-01T00:00:32.440000,turbine_001,accelerometer_x,0.9502235196699668,1810.1621376073588
2024-01-01T00:00:32.450000,turbine_001,accelerometer_x,0.9157279655452061,1810.3835117123247
2024-01-01T00:00:32.460000,turbine_001,accelerometer_x,0.8914756969378568,1810.6042453133775
2024-01-01T00:00:32.470000,turbine_001,accelerometer_x,0.6196134110043917,1810.824324794629
2024-01-01T00:00:32.480000,turbine_001,accelerometer_x,0.5322297679183483,1811.0437365805403
2024-01-01T00:00:32.490000,turbine_001,accelerometer_x,0.08155461383727164,1811.2624671367585
2024-01-01T00:00:32.500000,turbine_001,accelerometer_x,-0.04504637213590862,1811.4805029709528
2024-01-01T00:00:32.510000,turbine_001,accelerometer_x,-0.35857438334990055,1811.6978306336455
2024-01-01T00:00:32.520000,turbine_001,accelerometer_x,-0.646683290319487,1811.9144367190434
2024-01-01T00:00:32.530000,turbine_001,accelerometer_x,-0.8673021363678138,1812.1303078658623
2024-01-01T00:00:32.540000,turbine_001,accelerometer_x,-1.0352544199086577,1812.3454307581533
2024-01-01T00:00:32.550000,turbine_001,accelerometer_x,-0.876596811987231,1812.5597921261228
2024-01-01T00:00:32.560000,turbine_001,accelerometer_x,-0.8071333686814933,1812.7733787469522
2024-01-01T00:00:32.570000,turbine_001,accelerometer_x,-0.8259730294770151,1812.9861774456124
2024-01-01T00:00:32.580000,turbine_001,accelerometer_x,-0.47341797888001813,1813.1981750956775
2024-01-01T00:00:32.590000,turbine_001,accelerometer_x,-0.3396669122553723,1813.4093586201336
2024-01-01T00:00:32.600000,turbine_001,accelerometer_x,-0.030243260760478768,1813.6197149921863
2024-01-01T00:00:32.610000,turbine_001,accelerometer_x,0.2261390188555453,1813.8292312360638
2024-01-01T00:00:32.620000,turbine_001,accelerometer_x,0.657531985386432,1814.037894427817
2024-01-01T00:00:32.630000,turbine_001,accelerometer_x,0.8708233516900559,1814.2456916961178
2024-01-01T00:00:32.640000,turbine_001,accelerometer_x,0.8220093273175574,1814.4526102230514
2024-01-01T00:00:32.650000,turbine_001,accelerometer_x,1.0159978100377156,1814.6586372449087
2024-01-01T00:00:32.660000,turbine_001,accelerometer_x,0.8993540753744169,1814.8637600529723
2024-01-01T00:00:32.670000,turbine_001,accelerometer_x,0.7188248559863196,1815.0679659943012
2024-01-01T00:00:32.680000,turbine_001,accelerometer_x,0.5852155413038358,1815.2712424725112
2024-01-01T00:00:32.690000,turbine_001,accelerometer_x,0.11713305282456762,1815.4735769485515
2024-01-01T00:00:32.700000,turbine_001,accelerometer_x,-0.04339397052005205,1815.6749569414785
2024-01-01T00:00:32.710000,turbine_001,accelerometer_x,-0.12006539314379172,1815.8753700292257
2024-01-01T00:00:32.720000,turbine_001,accelerometer_x,-0.5442179194843139,1816.0748038493698
2024-01-01T00:00:32.730000,turbine_001,accelerometer_x,-0.9225746675811821,1816.2732460998934
2024-01-01T00:00:32.740000,turbine_001,accelerometer_x,-0.8957194321127131,1816.470684539944
2024-01-01T00:00:32.750000,turbine_001,accelerometer_x,-0.9911384452272487,1816.667106990588
2024-01-01T00:00:32.760000,turbine_001,accelerometer_x,-0.9831376309513891,1816.862501335564
2024-01-01T00:00:32.770000,turbine_001,accelerometer_x,-0.8675937277176186,1817.056855522028
2024-01-01T00:00:32.780000,turbine_001,accelerometer_x,-0.5877163856741523,1817.2501575612985
2024-01-01T00:00:32.790000,turbine_001,accelerometer_x,-0.36825673360175576,1817.442395529595
2024-01-01T00:00:32.800000,turbine_001,accelerometer_x,-0.017319805424119688,1817.6335575687742
2024-01-01T00:00:32.810000,turbine_001,accelerometer_x,0.38296719103451404,1817.823631887061
2024-01-01T00:00:32.820000,turbine_001,accelerometer_x,0.6693566829651836,1818.0126067597764
2024-01-01T00:00:32.830000,turbine_001,accelerometer_x,0.6793706460315427,1818.20047053006
2024-01-01T00:00:32.840000,turbine_001,accelerometer_x,0.9042175230461839,1818.3872116095893
2024-01-01T00:00:32.850000,turbine_001,accelerometer_x,1.1606910029647248,1818.572818479295
2024-01-01T00:00:32.860000,turbine_001,accelerometer_x,1.1307109340740942,1818.757279690071
2024-01-01T00:00:32.870000,turbine_001,accelerometer_x,0.8459937650352409,1818.9405838634814
2024-01-01T00:00:32.880000,turbine_001,accelerometer_x,0.7487426608342659,1819.1227196924606
2024-01-01T00:00:32.890000,turbine_001,accelerometer_x,0.42983561928976827,1819.3036759420133
2024-01-01T00:00:32.900000,turbine_001,accelerometer_x,-0.013198859345026464,1819.4834414499055
2024-01-01T00:00:32.910000,turbine_001,accelerometer_x,-0.5086464767310069,1819.6620051273537
2024-01-01T00:00:32.920000,turbine_001,accelerometer_x,-0.5939023514633076,1819.8393559597096
2024-01-01T00:00:32.930000,turbine_001,accelerometer_x,-0.9372356672859683,1820.015483007138
2024-01-01T00:00:32.940000,turbine_001,accelerometer_x,-0.9374190457619219,1820.1903754052933
2024-01-01T00:00:32.950000,turbine_001,accelerometer_x,-0.825380359069529,1820.3640223659881
2024-01-01T00:00:32.960000,turbine_001,accelerometer_x,-0.926186028062981,1820.5364131778606
2024-01-01T00:00:32.970000,turbine_001,accelerometer_x,-0.8875336078206593,1820.707537207033
2024-01-01T00:00:32.980000,turbine_001,accelerometer_x,-0.7047186380265102,1820.8773838977695
2024-01-01T00:00:32.990000,turbine_001,accelerometer_x,-0.5053123029477091,1821.0459427731257
2024-01-01T00:00:33,turbine_001,accelerometer_x,3.6227809110229514,1821.2132034355964
2024-01-01T00:00:33.010000,turbine_001,accelerometer_x,3.32909359810175,1821.379155567756
2024-01-01T00:00:33.020000,turbine_001,accelerometer_x,3.546503544834228,1821.5437889328955
2024-01-01T00:00:33.030000,turbine_001,accelerometer_x,4.503902242964516,1821.7070933756534
2024-01-01T00:00:33.040000,turbine_001,accelerometer_x,2.9988495481931507,1821.8690588226423
2024-01-01T00:00:33.050000,turbine_001,accelerometer_x,3.1411585756597047,1822.0296752830707
2024-01-01T00:00:33.060000,turbine_001,accelerometer_x,3.2174062528183125,1822.1889328493583
2024-01-01T00:00:33.070000,turbine_001,accelerometer_x,3.1844832636305727,1822.3468216977487
2024-01-01T00:00:33.080000,turbine_001,accelerometer_x,2.926740939000929,1822.5033320889138
2024-01-01T00:00:33.090000,turbine_001,accelerometer_x,3.2975356089879506,1822.6584543685556
2024-01-01T00:00:33.100000,turbine_001,accelerometer_x,3.7468685931195593,1822.812178968001
2024-01-01T00:00:33.110000,turbine_001,accelerometer_x,2.999868796539274,1822.9644964047927
2024-01-01T00:00:33.120000,turbine_001,accelerometer_x,2.2729856150326544,1823.1153972832735
2024-01-01T00:00:33.130000,turbine_001,accelerometer_x,2.3530085943583803,1823.264872295167
2024-01-01T00:00:33.140000,turbine_001,accelerometer_x,2.622483166679663,1823.4129122201498
2024-01-01T00:00:33.150000,turbine_001,accelerometer_x,2.444904080055581,1823.5595079264224
2024-01-01T00:00:33.160000,turbine_001,accelerometer_x,1.7536719273899757,1823.7046503712706
2024-01-01T00:00:33.170000,turbine_001,accelerometer_x,2.6041678445407124,1823.8483306016253
2024-01-01T00:00:33.180000,turbine_001,accelerometer_x,2.997146497279103,1823.9905397546127
2024-01-01T00:00:33.190000,turbine_001,accelerometer_x,2.0918321023241893,1824.1312690581026
2024-01-01T00:00:33.200000,turbine_001,accelerometer_x,2.9085159951137634,1824.2705098312485
2024-01-01T00:00:33.210000,turbine_001,accelerometer_x,3.880212632375973,1824.4082534850236
2024-01-01T00:00:33.220000,turbine_001,accelerometer_x,3.8795116388107296,1824.5444915227508
2024-01-01T00:00:33.230000,turbine_001,accelerometer_x,3.996096677581728,1824.6792155406258
2024-01-01T00:00:33.240000,turbine_001,accelerometer_x,3.830661284842269,1824.8124172282369
2024-01-01T00:00:33.250000,turbine_001,accelerometer_x,3.9066207430277684,1824.9440883690763
2024-01-01T00:00:33.260000,turbine_001,accelerometer_x,4.304262136672995,1825.0742208410481
2024-01-01T00:00:33.270000,turbine_001,accelerometer_x,4.174263842162034,1825.2028066169682
2024-01-01T00:00:33.280000,turbine_001,accelerometer_x,4.440091478169745,1825.3298377650603
2024-01-01T00:00:33.290000,turbine_001,accelerometer_x,2.656417614050385,1825.455306449445
2024-01-01T00:00:33.300000,turbine_001,accelerometer_x,1.865234040017266,1825.5792049306228
2024-01-01T00:00:33.310000,turbine_001,accelerometer_x,2.8805500472572394,1825.7015255659514
2024-01-01T00:00:33.320000,turbine_001,accelerometer_x,2.570787165742089,1825.8222608101182
2024-01-01T00:00:33.330000,turbine_001,accelerometer_x,1.6293206418911508,1825.9414032156046
2024-01-01T00:00:33.340000,turbine_001,accelerometer_x,2.00195901799806,1826.0589454331457
2024-01-01T00:00:33.350000,turbine_001,accelerometer_x,2.9080451161619947,1826.174880212184
2024-01-01T00:00:33.360000,turbine_001,accelerometer_x,1.974566542728048,1826.2892004013158
2024-01-01T00:00:33.370000,turbine_001,accelerometer_x,2.010054840675161,1826.401898948734
2024-01-01T00:00:33.380000,turbine_001,accelerometer_x,2.0786908140291898,1826.5129689026608
2024-01-01T00:00:33.390000,turbine_001,accelerometer_x,3.200870202231286,1826.6224034117786
2024-01-01T00:00:33.400000,turbine_001,accelerometer_x,3.0220160350615344,1826.730195725651
2024-01-01T00:00:33.410000,turbine_001,accelerometer_x,3.1664678846585557,1826.8363391951407
2024-01-01T00:00:33.420000,turbine_001,accelerometer_x,3.2392926846532184,1826.9408272728185
2024-01-01T00:00:33.430000,turbine_001,accelerometer_x,5.0193455917881336,1827.0436535133674
2024-01-01T00:00:33.440000,turbine_001,accelerometer_x,3.9249345078606366,1827.1448115739806
2024-01-01T00:00:33.450000,turbine_001,accelerometer_x,4.434397553456938,1827.2442952147524
2024-01-01T00:00:33.460000,turbine_001,accelerometer_x,2.991032334805724,1827.3420982990633
2024-01-01T00:00:33.470000,turbine_001,accelerometer_x,3.8747583208432324,1827.4382147939584
2024-01-01T00:00:33.480000,turbine_001,accelerometer_x,3.253356955540024,1827.5326387705195
2024-01-01T00:00:33.490000,turbine_001,accelerometer_x,3.3512934718315925,1827.6253644042308
2024-01-01T00:00:33.500000,turbine_001,accelerometer_x,1.913013225802034,1827.7163859753387
2024-01-01T00:00:33.510000,turbine_001,accelerometer_x,2.40099255322739,1827.8056978692036
2024-01-01T00:00:33.520000,turbine_001,accelerometer_x,2.439117841512167,1827.8932945766476
2024-01-01T00:00:33.530000,turbine_001,accelerometer_x,2.306753654916817,1827.9791706942929
2024-01-01T00:00:33.540000,turbine_001,accelerometer_x,1.4694950478962874,1828.063320924896
2024-01-01T00:00:33.550000,turbine_001,accelerometer_x,1.772869356851867,1828.1457400776744
2024-01-01T00:00:33.560000,turbine_001,accelerometer_x,2.538347891570708,1828.2264230686267
2024-01-01T00:00:33.570000,turbine_001,accelerometer_x,1.7293784621363948,1828.3053649208457
2024-01-01T00:00:33.580000,turbine_001,accelerometer_x,2.6401781987647825,1828.3825607648264
2024-01-01T00:00:33.590000,turbine_001,accelerometer_x,2.3956929315654776,1828.458005838765
2024-01-01T00:00:33.600000,turbine_001,accelerometer_x,2.3078990485035953,1828.5316954888547
